POST_CODE,SUBURB_GROUP,SUBURB_NAMES,Median House Price 2022,Total Crime 2023,Estimated_Resident_Population_2021,Crime/Population Quotient,School_Count_2022,Has Hospital,Has Police Station,Has Supermarket,Affordability Livability Grade,Crime Livability Grade,School Livability Grade,Final Liveability Grade
3138,Outer,Mooroolbark,870000,671,23447,2.86%,10,1,1,1,4,4,3,14
3777,Outer,"Badger Creek, Healesville, Healesville",762500,369,14181,2.60%,7,1,0,1,5,5,2,14
3140,Outer,Lilydale,877500,905,19783,4.57%,8,1,1,1,4,4,3,14
3337,Outer,"Kurunjang, Melton, Melton West",533666.6667,2765,21502,12.86%,15,1,1,1,5,2,3,13
3757,Outer,Whittlesea,740000,259,10747,2.41%,5,0,1,0,5,5,2,13
3028,Mid,"Altona Meadows, Laverton South, Laverton, Seabrook, Laverton",714250,1255,18665,6.72%,8,0,1,1,5,3,3,13
3802,Outer,Endeavour Hills,815000,834,12191,6.84%,10,1,1,1,4,3,3,13
3135,Mid,"Heathmont, Eastwood, Ringwood East",880666.6667,596,21351,2.79%,7,1,0,1,4,5,2,13
3910,Outer,Langwarrin,860000,640,25248,2.53%,5,1,0,1,4,5,2,13
3915,Outer,"Hastings, Hastings West",694500,988,24240,4.08%,4,1,1,1,5,4,1,13
3160,Outer,"Belgrave, Belgrave Heights, Belgrave South, Tecoma",915500,269,10095,2.66%,5,0,1,1,4,5,2,13
3095,Outer,"Eltham, Eltham North, Eltham, Eltham North, Research",1297833.333,629,23711,2.65%,11,0,1,1,2,5,3,12
3132,Mid,Mitcham,1200000,481,16935,2.84%,5,1,1,1,3,4,2,12
3088,Mid,"Briar Hill, Greensborough, St Helena, Greensborough",1059333.333,892,20997,4.25%,11,0,1,1,3,4,3,12
3060,Mid,Fawkner,770000,645,14193,4.54%,6,0,0,1,5,4,2,12
3151,Mid,Burwood East,1257500,498,10778,4.62%,5,1,1,1,3,4,2,12
3076,Outer,Epping,677000,2012,13272,15.16%,10,1,1,1,5,1,3,12
3047,Outer,"Broadmeadows, Dallas, Jacana",590333.3333,3025,14071,21.50%,14,1,1,1,5,1,3,12
3155,Mid,Boronia,832500,1294,23831,5.43%,5,1,1,1,4,3,2,12
3158,Outer,Upwey,890000,158,9848,1.60%,3,1,0,1,4,5,1,12
3064,Outer,"Craigieburn, Roxburgh Park, Kalkallo, Mickleham, Donnybrook",661400,4042,8197,49.31%,22,1,1,1,5,1,3,12
3429,Outer,Sunbury,670000,1604,13786,11.63%,14,0,1,1,5,2,3,12
3074,Outer,Thomastown,710000,1430,20211,7.08%,8,0,0,1,5,3,3,12
3939,Outer,"Rosebud, Rosebud South, Cape Schanck, Fingal",1275625,948,23139,4.10%,5,1,1,1,3,4,2,12
3815,Outer,Bunyip,750000,71,9939,0.71%,2,0,1,0,5,5,1,12
3030,Outer,"Derrimut, Point Cook, Sanctuary Lakes, Werribee, Werribee South",753800,5894,8751,67.35%,25,1,1,1,5,1,3,12
3793,Outer,Monbulk,799000,106,5857,1.81%,4,0,1,1,4,5,1,12
3796,Outer,Mount Evelyn,875000,223,9863,2.26%,5,0,1,0,4,5,2,12
3807,Outer,Beaconsfield,940000,269,23947,1.12%,2,0,0,1,4,5,1,11
3075,Outer,Lalor,700000,777,10032,7.75%,8,0,0,1,5,2,3,11
3977,Outer,"Botanic Ridge, Cranbourne, Cranbourne East, Cranbourne North, Cranbourne West, Cranbourne South, Junction Village, Fiveways, Sandhurst, Skye",776900,4905,21580,22.73%,25,1,1,1,4,1,3,11
3912,Outer,"Pearcedale, Somerville, Pearcedale",813000,460,8082,5.69%,5,0,1,1,4,3,2,11
3082,Outer,Mill Park,786000,1216,17647,6.89%,6,0,1,1,4,3,2,11
3087,Mid,"Watsonia, Watsonia North",903000,254,9303,2.73%,3,0,0,1,4,5,1,11
3810,Outer,Pakenham,652000,3019,15615,19.33%,11,0,1,1,5,1,3,11
3099,Outer,Hurstbridge,950000,101,3573,2.83%,4,0,1,0,4,5,1,11
3750,Outer,Wollert,710000,565,24762,2.28%,4,0,0,0,5,5,1,11
3133,Mid,"Vermont, Vermont South",1309500,512,11083,4.62%,9,1,0,1,2,4,3,11
3073,Mid,Reservoir,940000,3290,14989,21.95%,14,1,1,1,4,1,3,11
3152,Mid,"Wantirna, Wantirna South, Studfield",1094166.667,1457,14450,10.08%,12,1,1,1,3,2,3,11
3765,Outer,Montrose,913500,129,6995,1.84%,2,0,0,1,4,5,1,11
3763,Outer,Kinglake,770000,42,4235,0.99%,1,0,0,0,5,5,1,11
3756,Outer,Wallan,630000,725,22933,3.16%,5,0,0,0,5,4,2,11
3175,Outer,"Dandenong, Dandenong North",740000,7213,22839,31.58%,15,0,1,1,5,1,3,11
3201,Outer,Carrum Downs,715000,1281,22262,5.75%,4,0,1,1,5,3,1,11
